cei_id,institution_name,category,state,district,university_affiliation,aishe_code,A_zscore,F_zscore,I_zscore,S_zscore,D_zscore,U_zscore,raw_composite,cei_score,competitiveness_band,verification_status
CEI-IN-E9303A985592,"Abhinav Education Society College of Engineering  & Technology, Vaddwadi,",College,Maharashtra,Satara,,C-11223,-0.08893693086741573,-0.3228147559452151,-0.39313464907458334,-0.21286579076673198,-0.4517638276228368,-1.5407486556200631,-4.9562606560942,21.88619902318056,Emerging,VERIFIED
CEI-IN-324951CA8082,Directorate of Forensic Science (DFS),College,Gujarat,Gandhinagar,,C-13,-0.08893693086741573,-0.3766192492196873,-0.2544579192042984,-0.09476279454289714,-0.35708616378504004,-1.1415132564158075,-4.008608666363416,28.4260505345289,Moderate,VERIFIED
CEI-IN-4456D7898186,"BHM First Grade College, Besagarahalli",College,Karnataka,Mandya,,C-17436,-0.08893693086741573,0.5918616297208125,-0.41744254292367816,-0.23356742613233605,-0.46835936318674987,-1.61072846920332,-1.8634864138522766,43.569776057339,Moderate,VERIFIED
CEI-IN-25198B9DEAD3,"Navjeevan College of Computer Science, CIDCO, Shivshakti Chowk, Nashik 422009",College,Maharashtra,Nashik,,C-41560,-0.08893693086741573,-0.3766192492196873,0.5656546180471741,0.6036798928548265,0.20282276386047068,1.2195025860277342,2.7411462549312304,76.19494049869203,Competitive,VERIFIED
CEI-IN-16B0BF32D57A,"KALPANA MAHAVIDYALAYA, VIJAIPUR",College,Uttar Pradesh,Fatehpur,,C-48921,-0.08893693086741573,-0.5380327290431038,-0.3232546605506793,-0.1533530229903358,-0.404055217327196,-1.3395716799239588,-5.155913563286009,20.626616061572893,Emerging,VERIFIED
CEI-IN-F6CDD453A09A,"Champa Devi Mahila Mahavidyalay, Jaunpur",College,Uttar Pradesh,Jaunpur,,C-52410,-0.08893693086741573,-0.6456417155920483,-0.30619898203687845,-0.13882768238708887,-0.39241092921652576,-1.290470214764476,-5.402932923650093,19.153826380173285,Emerging,VERIFIED
CEI-IN-D90F8D6EF12E,"BABA BIHARILAL EDUCATIONAL INSTITUTE, AMADARVESHPUR",College,Uttar Pradesh,Ambedkar Nagar,,C-52827,-0.08893693086741573,-0.3766192492196873,0.11292863831523317,0.2181192099289578,-0.1062632533811456,-0.08384684698444532,-0.9849148292399628,49.75277093130509,Moderate,VERIFIED
CEI-IN-36D6CE76735A,THAKUR SHIVKUMARSINGH MEMORIAL POLYTECHNIC COLLEGE BURHANPUR,College,Madhya Pradesh,Burhanpur,,C-53504,-0.08893693086741573,-0.6456417155920483,0.6747409603474375,0.6965824575807958,0.2772984170955868,1.5335504400311757,2.670476398676587,75.74735759756854,Competitive,VERIFIED
CEI-IN-4424A4E8DE75,AZAD D.ED. TRAINING COLLEGE,College,West Bengal,Dakshin Dinajpur,,C-58398,-0.08893693086741573,-0.6994462088665205,0.5427060300452903,0.5841359001123961,0.1871552563959757,1.1534360678694542,1.3900959202969219,66.57795654211967,Competitive,VERIFIED
CEI-IN-9AD113FC2AAE,JAJBA TEACHER TRAINING COLLEGE,College,Bihar,Gaya,,C-59170,-0.08893693086741573,-0.6994462088665205,0.3699486887918413,0.43700840697940646,0.06921000706679929,0.6560862517517804,-0.031745182417123374,56.298670860236186,Moderate,VERIFIED
CEI-IN-DCA9308DF978,JCRE Global College,College,Manipur,Imphal West,,C-61603,-0.08893693086741573,-0.8608596886899371,0.6317222687951255,0.6599459117759637,0.2479286070247737,1.4097042510476532,1.5416358655938116,67.72715588284215,Competitive,VERIFIED
CEI-IN-62DC67DC37F1,Awasthi Law College,College,Himachal Pradesh,Solan,,C-63863,-0.08893693086741573,-0.8608596886899371,-0.01631884525502083,0.10804656054996081,-0.19450336268276905,-0.4559364596222784,-3.7919232498669446,30.05912328187138,Moderate,VERIFIED
CEI-IN-3C96791C3AC5,CRYSTAL INSTITUTE OF FIRE SAFETY,College,Gujarat,Mahisagar,,C-66234,-0.08893693086741573,-0.9146641819644095,-0.1894113758563605,-0.039366394075560786,-0.3126774531767992,-0.9542512498436787,-5.410219230190764,19.103926935115602,Emerging,VERIFIED
CEI-IN-AA7CA9DB928B,"GOVERNMENT BED COLLEGE, MEGHRAJ",College,Gujarat,Arvalli,,C-6695,-0.08893693086741573,-0.053792289572854105,-0.4084132729272677,-0.2258777161046512,-0.4621948812998427,-1.5847341714223444,-4.113527112861901,27.6170746828361,Moderate,VERIFIED
CEI-IN-800E69921414,SHREE UMA GIRLS COLLEGE,College,Gujarat,Surendranagar,,C-68223,-0.08893693086741573,-0.9146641819644095,-0.4360009001378565,-0.2493725117731412,-0.4810295632076853,-1.6641559848211753,-7.439719791951312,11.101870473137465,Emerging,VERIFIED
